family_semantics,certification_regime,mode,severity,threshold_fraction,support_width,samples,family_size_mean,parent_in_family_rate,strict_parent_loss_rate,family_internal_loss_rate,strict_rescue_rate,family_internal_survival_rate,family_internal_resilience_rate,comparison_valid_rate,metric_artifact_risk_rate,mean_apples_to_apples_loss_delta
at_least_k,parent_shared,orientation_degradation,1.0,0.25,4,440,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.5,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.5,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.5,3,476,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.5,4,440,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.75,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.75,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.75,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,0.75,4,440,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,1.0,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,1.0,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,1.0,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,orientation_degradation,1.0,1.0,4,440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.0,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.25,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.5,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,0.75,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,selector_stress,1.0,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.25,3,476,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.25,4,440,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.5,4,440,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.0,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.25,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.25,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.25,3,476,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.25,4,440,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.5,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.5,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.5,3,476,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.5,4,440,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.75,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.75,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.75,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,0.75,4,440,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,1.0,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,1.0,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,1.0,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.25,1.0,4,440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.25,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.25,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.25,3,476,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.25,4,440,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.5,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.5,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.5,3,476,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.5,4,440,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.75,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.75,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.75,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,0.75,4,440,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,1.0,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,1.0,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,1.0,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.5,1.0,4,440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.25,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.25,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.25,3,476,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.25,4,440,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.5,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.5,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.5,3,476,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.5,4,440,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.75,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.75,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.75,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,0.75,4,440,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,1.0,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,1.0,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,1.0,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,0.75,1.0,4,440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.25,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.25,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.25,3,476,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.25,4,440,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.5,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.5,2,430,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.5,3,476,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.5,4,440,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.75,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.75,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.75,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,0.75,4,440,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,1.0,1,1054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,1.0,2,430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,1.0,3,476,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
at_least_k,parent_shared,support_delay,1.0,1.0,4,440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.25,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.25,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.25,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.25,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.5,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.5,2,430,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.5,3,476,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.5,4,440,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.75,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.75,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.75,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,0.75,4,440,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,1.0,1,1054,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,1.0,2,430,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,1.0,3,476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.0,1.0,4,440,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.25,0.25,1,1054,1.0,1.0,0.877609,0.877609,0.0,0.122391,0.122391,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.25,0.25,2,430,3.0,1.0,0.562791,0.083721,0.47907,0.916279,0.916279,1.0,0.0,-0.47907
augmented_exact_k,cut_level,edge_dropout,0.25,0.25,3,476,4.0,1.0,0.701681,0.012605,0.689076,0.987395,0.987395,1.0,0.0,-0.689076
augmented_exact_k,cut_level,edge_dropout,0.25,0.25,4,440,5.0,1.0,0.740909,0.002273,0.738636,0.997727,0.997727,1.0,0.0,-0.738636
augmented_exact_k,cut_level,edge_dropout,0.25,0.5,1,1054,1.0,1.0,0.877609,0.877609,0.0,0.122391,0.122391,1.0,0.0,0.0
augmented_exact_k,cut_level,edge_dropout,0.25,0.5,2,430,3.0,1.0,0.562791,0.083721,0.47907,0.916279,0.916279,1.0,0.0,-0.47907
augmented_exact_k,cut_level,edge_dropout,0.25,0.5,3,476,4.0,1.0,0.701681,0.170168,0.531513,0.829832,0.829832,1.0,0.0,-0.531513
